,id
0,892664c1ecfffff
1,892664c1ea7ffff
2,892664c1e73ffff
3,892664c1ed7ffff
4,892664c1e4fffff
5,892664c1ab3ffff
6,892664c1a63ffff
7,892664c1e8fffff
8,892664c1acfffff
9,892664c1e13ffff
10,892664c1e33ffff
11,892664c1a87ffff
12,892664c1e2fffff
13,892664c1a07ffff
14,892664c1eabffff
15,892664c1adbffff
16,892664c1aa7ffff
17,892664c1e0fffff
18,892664c1ec7ffff
19,892664c1a8bffff
